-2.963141,0.025885
-2.974275,0.077946
-2.969216,0.129737
-2.965589,0.181518
-2.959917,0.233121
-2.958640,0.285092
-2.951552,0.336531
-2.957992,0.389708
-2.941018,0.439855
-2.926313,0.490051
-2.917426,0.541105
-2.907685,0.592004
-2.890599,0.641297
-2.878785,0.691640
-2.879528,0.745240
-2.865239,0.795183
-2.852596,0.845599
-2.833559,0.894079
-2.829578,0.947465
-2.822937,1.000396
-2.785104,1.042090
-2.767874,1.091118
-2.751166,1.140436
-2.726731,1.186525
-2.712928,1.237305
-2.682888,1.280668
-2.655105,1.324827
-2.627210,1.368725
-1.724454,0.937432
-1.613322,0.913951
-1.588511,0.936930
-1.554524,0.953888
-1.465851,0.935175
-1.445943,0.958425
-1.448459,0.996927
-1.449156,1.035156
-1.444711,1.070568
-1.447061,1.111964
-1.441901,1.148593
-1.446106,1.193791
-1.445703,1.236522
-2.234054,1.978366
-2.194122,2.012449
-2.145546,2.038022
-2.103353,2.069004
-2.091794,2.130743
-2.051962,2.164509
-1.995859,2.180368
-1.966568,2.225152
-1.938268,2.271855
-1.903820,2.312041
-1.846908,2.324496
-1.817376,2.371161
-1.774421,2.400803
-1.734556,2.434673
-1.689865,2.461794
-1.644851,2.488239
-1.601029,2.516376
-1.558694,2.546950
-1.515733,2.576732
-1.460252,2.584661
-1.431383,2.640108
-1.375775,2.646832
-1.323832,2.659365
-1.286401,2.701353
-1.241891,2.729641
-0.275750,0.638950
-0.262756,0.639356
-0.246050,0.629899
-0.235880,0.636436
-0.222252,0.633477
-0.209499,0.632323
-0.196345,0.629304
-0.184377,0.629445
-0.174300,0.635981
-0.162511,0.636400
-0.149340,0.630682
-0.137123,0.627873
-0.125968,0.629345
-0.113328,0.622652
-0.104243,0.635324
-0.092373,0.631958
-0.081169,0.632287
-0.069906,0.631750
-0.058461,0.628668
-0.047696,0.632385
-0.036636,0.632887
-0.025560,0.632895
-0.014364,0.627722
-0.003405,0.627753
0.007459,0.617136
0.080744,3.004190
0.133018,2.999067
0.185283,2.995409
0.237371,2.989707
0.289829,2.988429
0.341731,2.981112
0.395865,2.991124
0.446479,2.973570
0.497189,2.958680
0.548783,2.949766
0.600197,2.939859
0.650018,2.922678
0.700900,2.910810
0.755021,2.911421
0.806139,2.899359
0.857111,2.886550
0.906141,2.867328
0.960105,2.863247
1.013604,2.856467
1.055810,2.818340
1.105347,2.800818
1.155138,2.783740
1.202619,2.761061
1.253985,2.747065
1.297848,2.716643
1.342472,2.688420
1.388566,2.663424
1.441477,2.651048
1.479255,2.610905
1.531895,2.597119
1.585882,2.584537
1.615735,2.532938
1.666932,2.515324
1.699883,2.470325
1.757177,2.460562
1.793812,2.421393
1.846623,2.403862
1.879204,2.359874
1.936053,2.346103
1.963127,2.296097
2.004873,2.263751
2.039360,2.223306
1.126151,1.184530
1.118243,1.135822
1.144652,1.122808
1.148217,1.087649
1.136735,1.039725
1.140124,1.006862
1.143782,0.975111
1.138510,0.936805
1.151683,0.914441
1.206570,0.924242
1.248316,0.922171
1.299736,0.925613
1.347112,0.924419
1.397814,0.923820
1.421787,0.904457
2.580050,1.579785
2.610179,1.536291
2.618215,1.480141
2.673060,1.450226
2.680029,1.394055
2.692721,1.341507
2.735121,1.303596
2.763772,1.258578
2.784006,1.209618
2.806028,1.161436
2.816624,1.108680
2.840055,1.061077
2.863969,1.013450
2.870828,0.959871
2.887426,0.909748
2.902119,0.859032
2.924572,0.810480
2.939051,0.759554
2.942258,0.705876
2.947071,0.652890
2.960918,0.601983
2.960235,0.548263
2.977727,0.497953
2.178364,0.325249
2.178692,0.286557
2.178150,0.247932
2.175060,0.209235
2.178768,0.171309
2.179257,0.133162
2.179250,0.095058
2.176046,0.056927
3.034461,0.026463
3.019704,-0.026334
3.030777,-0.079309
3.025598,-0.132010
3.021912,-0.184701
3.016183,-0.237215
3.014905,-0.290103
3.008177,-0.342502
3.012754,-0.396363
2.996108,-0.447461
2.981099,-0.498518
2.972168,-0.550474
2.962153,-0.602235
2.944907,-0.652410
2.933005,-0.703654
2.933529,-0.758126
2.917347,-0.808476
2.904438,-0.859719
2.885107,-0.909017
2.880965,-0.963263
2.874107,-1.017040
2.835818,-1.059493
2.818134,-1.109275
2.799167,-1.158593
2.774093,-1.205308
2.760037,-1.256876
2.729506,-1.300918
2.701148,-1.345708
2.676113,-1.392016
2.663676,-1.445131
2.622465,-1.482545
2.605486,-1.533526
2.592850,-1.587629
0.615524,-0.390811
0.601088,-0.396480
0.568413,-0.389235
0.561645,-0.399139
0.531818,-0.391991
0.523000,-0.399721
0.495053,-0.392134
0.490286,-0.402452
0.466661,-0.396795
0.455717,-0.401350
0.438465,-0.399879
0.412036,-0.389041
0.391076,-0.382272
0.390891,-0.395664
0.380937,-0.399240
0.357351,-0.387718
0.348095,-0.391107
0.346575,-0.403360
0.345858,-0.417044
0.340618,-0.425609
0.343373,-0.444791
0.344400,-0.462629
0.347917,-0.484855
0.346615,-0.501311
0.344326,-0.517087
0.344373,-0.537304
0.345317,-0.560124
0.345861,-0.583636
0.335862,-0.589971
0.352043,-0.644564
0.343097,-0.655101
0.336568,-0.670892
1.300567,-2.722343
1.255724,-2.750881
1.206966,-2.771057
1.157997,-2.790641
1.102676,-2.794037
1.057427,-2.822664
1.010046,-2.846421
0.956758,-2.853243
0.906895,-2.869721
0.856454,-2.884333
0.808112,-2.906473
0.756469,-2.917021
0.703151,-2.920187
0.650519,-2.924939
0.599958,-2.938686
0.546598,-2.937980
0.498684,-2.967610
0.445713,-2.968442
0.393912,-2.976287
0.164510,-1.425683
0.139321,-1.425359
0.114545,-1.429072
0.089510,-1.429567
0.064491,-1.429568
0.039373,-1.424385
0.014505,-1.424431
-0.010286,-1.416359
-0.035396,-1.430924
-0.060453,-1.432122
-0.085526,-1.432250
-0.233345,-2.991311
-0.285355,-2.985093
-0.337417,-2.979699
-0.390100,-2.978879
-0.440825,-2.963528
-0.491366,-2.948697
-0.542782,-2.939795
-0.594026,-2.929938
-0.643672,-2.912785
-0.694409,-2.901072
-0.748123,-2.900808
-0.797497,-2.883173
-0.848187,-2.870445
-0.896941,-2.851323
-0.950612,-2.847290
-1.003825,-2.840581
-1.045776,-2.802611
-1.095055,-2.785234
-1.143071,-2.764633
-1.189236,-2.739833
-1.240212,-2.725957
-0.918500,-1.930029
-0.900515,-1.810318
-0.914553,-1.760828
-0.923922,-1.705477
-0.966448,-1.711861
-1.002754,-1.705863
-1.047051,-1.712021
-1.088853,-1.712417
-1.130617,-1.711313
-1.175829,-1.713864
-1.220910,-1.714564
-1.763500,-2.386044
-1.823514,-2.379159
-1.853543,-2.332837
-1.909777,-2.319268
-1.936570,-2.269867
-1.977903,-2.237964
-2.012009,-2.197993
-2.037594,-2.149368
-2.067842,-2.106369
-2.127251,-2.092489
-2.160733,-2.052434
-2.176580,-1.996375
-2.221320,-1.967099
-2.267978,-1.938814
-2.308111,-1.904376
-2.320563,-1.847516
-2.364848,-1.816210
-2.392931,-1.772217
-2.426744,-1.732465
-2.453808,-1.687888
-2.480201,-1.642988
-2.508266,-1.599270
-2.538774,-1.557040
-2.568182,-1.514003
-2.575143,-1.458126
-2.627614,-1.427811
-2.634254,-1.372392
-2.646734,-1.320654
-0.924049,-0.441740
-0.921865,-0.421065
-0.926594,-0.403798
-0.926999,-0.384837
-0.917542,-0.362248
-0.924076,-0.346275
-0.921113,-0.326920
-0.919955,-0.308509
-0.916934,-0.289764
-0.917091,-0.272271
-0.923626,-0.256721
-0.924044,-0.239512
-0.918326,-0.220970
-0.915513,-0.203426
-0.916984,-0.186986
-0.910285,-0.169098
-0.918242,-0.154010
-0.946660,-0.141791
-1.030987,-0.136007
-2.530831,-0.288594
-2.530502,-0.243866
-2.534207,-0.199616
-2.534694,-0.155162
-2.534684,-0.110764
-2.531475,-0.066350
-2.977895,-0.026014
-2.963511,0.025908
-2.978570,0.078118
-2.968364,0.129799
-2.962132,0.181446
-2.960302,0.233331
-2.950691,0.284546
-2.951683,0.336805
-2.954637,0.389566
-2.941260,0.440232
-2.934662,0.491830
-2.923751,0.542699
-2.905706,0.592066
-2.892880,0.642308
-2.881746,0.692898
-2.876389,0.745018
-2.870886,0.797381
-2.855814,0.847227
-2.834175,0.894992
-2.830068,0.948391
-2.802939,0.994121
-2.802352,1.049391
-2.755403,1.087104
-2.742545,1.137810
-2.719925,1.184557
-2.717710,1.240523
-2.686014,1.283247
-2.660750,1.328779
-2.632029,1.372421
-1.727772,0.940471
-1.654666,0.938632
-1.585695,0.936614
-1.530621,0.940638
-1.462239,0.934326
-1.444631,0.959065
-1.443397,0.995015
-1.440600,1.030679
