-2.966790,0.029799,0.006528,-0.000008
-2.962556,0.289771,0.006528,-0.000008
-2.920434,0.546402,0.006528,-0.000008
-2.867144,0.800949,0.006528,-0.000008
-2.787098,1.048619,0.006528,-0.000008
-2.683602,1.287405,0.006528,-0.000008
-1.575958,0.934915,0.006528,-0.000008
-1.454530,1.045016,0.006528,-0.000008
-2.263727,1.944072,0.006528,-0.000008
-2.088497,2.137443,0.006528,-0.000008
-1.900159,2.319111,0.006528,-0.000008
-1.684824,2.467775,0.006528,-0.000008
-1.454973,2.591021,0.006528,-0.000008
-0.281065,0.633232,0.006528,-0.000008
-0.216756,0.633134,0.006528,-0.000008
-0.157107,0.636124,0.006528,-0.000008
-0.098910,0.635125,0.006528,-0.000008
-0.042407,0.632254,0.006528,-0.000008
0.036519,2.992006,0.006528,-0.000008
0.298119,2.987669,0.006528,-0.000008
0.556728,2.947275,0.006528,-0.000008
0.813480,2.895186,0.006528,-0.000008
1.063011,2.814555,0.006528,-0.000008
1.304128,2.711417,0.006528,-0.000008
1.537061,2.590637,0.006528,-0.000008
1.762165,2.454568,0.006528,-0.000008
1.966815,2.289178,0.006528,-0.000008
1.139196,1.110179,0.006528,-0.000008
1.134636,0.927480,0.006528,-0.000008
1.357560,0.925955,0.006528,-0.000008
2.618428,1.473269,0.006528,-0.000008
2.763106,1.251926,0.006528,-0.000008
2.862034,1.007018,0.006528,-0.000008
2.935899,0.753531,0.006528,-0.000008
2.974688,0.492739,0.006528,-0.000008
2.174462,0.167786,0.006528,-0.000008
3.015156,-0.030162,0.006528,-0.000008
3.010732,-0.293208,0.006528,-0.000008
2.967578,-0.552774,0.006528,-0.000008
2.912539,-0.809971,0.006528,-0.000008
2.831567,-1.060419,0.006528,-0.000008
2.725317,-1.301128,0.006528,-0.000008
2.601515,-1.533102,0.006528,-0.000008
0.563734,-0.398549,0.006528,-0.000008
0.469328,-0.396314,0.006528,-0.000008
0.393940,-0.395264,0.006528,-0.000008
0.342133,-0.408205,0.006528,-0.000008
0.343109,-0.491097,0.006528,-0.000008
0.332675,-0.578217,0.006528,-0.000008
1.255185,-2.749361,0.006528,-0.000008
1.009909,-2.845165,0.006528,-0.000008
0.756641,-2.916041,0.006528,-0.000008
0.499071,-2.966911,0.006528,-0.000008
0.117132,-1.429009,0.006528,-0.000008
-0.007666,-1.416449,0.006528,-0.000008
-0.284849,-2.985584,0.006528,-0.000008
-0.542434,-2.940704,0.006528,-0.000008
-0.797415,-2.884437,0.006528,-0.000008
-1.046012,-2.804091,0.006528,-0.000008
-0.920247,-1.936582,0.006528,-0.000008
-1.002055,-1.707190,0.006528,-0.000008
-1.220916,-1.716122,0.006528,-0.000008
-1.938687,-2.271606,0.006528,-0.000008
-2.129823,-2.093970,0.006528,-0.000008
-2.311397,-1.905730,0.006528,-0.000008
-2.457363,-1.688707,0.006528,-0.000008
-2.578982,-1.458410,0.006528,-0.000008
-0.925476,-0.423293,0.006528,-0.000008
-0.924822,-0.328462,0.006528,-0.000008
-0.927852,-0.240367,0.006528,-0.000008
-0.922131,-0.154179,0.006528,-0.000008
-2.538080,-0.196964,0.006528,-0.000008
-2.976686,0.041659,0.025697,-0.000108
-2.962633,0.303278,0.025697,-0.000108
-2.930438,0.563645,0.025697,-0.000108
-2.869069,0.818864,0.025697,-0.000108
-2.799931,1.073077,0.025697,-0.000108
-2.689689,1.312385,0.025697,-0.000108
-1.541245,0.933865,0.025697,-0.000108
-1.449886,1.063998,0.025697,-0.000108
-2.250152,1.964142,0.025697,-0.000108
-2.065927,2.150528,0.025697,-0.000108
-1.880547,2.336926,0.025697,-0.000108
-1.658761,2.478215,0.025697,-0.000108
-1.442420,2.626450,0.025697,-0.000108
-0.258536,0.632250,0.025697,-0.000108
-0.194102,0.630962,0.025697,-0.000108
-0.134005,0.630890,0.025697,-0.000108
-0.077047,0.634039,0.025697,-0.000108
-0.020830,0.633013,0.025697,-0.000108
0.067441,3.000880,0.025697,-0.000108
0.328938,2.986839,0.025697,-0.000108
0.589167,2.954565,0.025697,-0.000108
0.844232,2.893126,0.025697,-0.000108
1.098316,2.824039,0.025697,-0.000108
1.337475,2.713809,0.025697,-0.000108
1.559215,2.572709,0.025697,-0.000108
1.781702,2.434930,0.025697,-0.000108
1.988890,2.274522,0.025697,-0.000108
1.136486,1.080205,0.025697,-0.000108
1.171799,0.934734,0.025697,-0.000108
1.382860,0.922327,0.025697,-0.000108
2.650955,1.467287,0.025697,-0.000108
2.770526,1.233647,0.025697,-0.000108
2.867110,0.989551,0.025697,-0.000108
2.934731,0.736161,0.025697,-0.000108
2.981620,0.478814,0.025697,-0.000108
2.175616,0.157891,0.025697,-0.000108
3.025806,-0.041835,0.025697,-0.000108
3.011765,-0.303255,0.025697,-0.000108
2.979668,-0.563439,0.025697,-0.000108
2.918456,-0.818503,0.025697,-0.000108
2.849367,-1.072541,0.025697,-0.000108
2.739323,-1.311740,0.025697,-0.000108
2.598389,-1.533546,0.025697,-0.000108
0.574271,-0.395705,0.025697,-0.000108
0.485314,-0.396793,0.025697,-0.000108
0.406903,-0.392066,0.025697,-0.000108
0.342933,-0.389033,0.025697,-0.000108
0.340149,-0.462753,0.025697,-0.000108
0.344826,-0.571046,0.025697,-0.000108
1.255822,-2.736849,0.025697,-0.000108
1.015649,-2.842348,0.025697,-0.000108
0.762215,-2.910108,0.025697,-0.000108
0.504782,-2.957014,0.025697,-0.000108
0.130779,-1.429948,0.025697,-0.000108
0.005801,-1.430745,0.025697,-0.000108
-0.277982,-2.991450,0.025697,-0.000108
-0.537886,-2.955424,0.025697,-0.000108
-0.793089,-2.894261,0.025697,-0.000108
-1.047251,-2.825148,0.025697,-0.000108
-0.922640,-1.962123,0.025697,-0.000108
-0.989991,-1.704160,0.025697,-0.000108
-1.208711,-1.711862,0.025697,-0.000108
-1.938576,-2.276003,0.025697,-0.000108
-2.125109,-2.091914,0.025697,-0.000108
-2.311573,-1.906562,0.025697,-0.000108
-2.453003,-1.684838,0.025697,-0.000108
-2.601459,-1.468573,0.025697,-0.000108
-0.923733,-0.426864,0.025697,-0.000108
