-1.143842,0.010039,-1.150059,0.010039,0.000000,0.006217,0.000000,0.000000
-1.158404,0.030500,-1.164621,0.030500,0.017453,0.006217,0.000000,0.000000
-1.159593,0.050903,-1.165810,0.050903,0.034907,0.006217,0.000000,0.000000
-1.159707,0.071314,-1.165924,0.071314,0.052360,0.006217,0.000000,0.000000
-1.157346,0.091577,-1.163563,0.091577,0.069813,0.006217,0.000000,0.000000
-1.156265,0.111937,-1.162482,0.111937,0.087266,0.006217,0.000000,0.000000
-1.155391,0.132352,-1.161608,0.132352,0.104720,0.006217,0.000000,0.000000
-1.168597,0.154670,-1.174814,0.154670,0.122173,0.006217,0.000000,0.000000
-1.155158,0.173572,-1.161375,0.173572,0.139626,0.006217,0.000000,0.000000
-1.158080,0.194839,-1.164297,0.194839,0.157080,0.006217,0.000000,0.000000
-1.151894,0.214646,-1.158111,0.214646,0.174533,0.006217,0.000000,0.000000
-1.158078,0.236882,-1.164295,0.236882,0.191986,0.006217,0.000000,0.000000
-1.150116,0.256356,-1.156333,0.256356,0.209440,0.006217,0.000000,0.000000
-1.144372,0.276235,-1.150589,0.276235,0.226893,0.006217,0.000000,0.000000
-1.155945,0.300559,-1.162162,0.300559,0.244346,0.006217,0.000000,0.000000
-1.152757,0.321415,-1.158975,0.321415,0.261799,0.006217,0.000000,0.000000
-1.155840,0.344220,-1.162057,0.344220,0.279253,0.006217,0.000000,0.000000
-1.153752,0.365740,-1.159970,0.365740,0.296706,0.006217,0.000000,0.000000
-1.163804,0.391487,-1.170021,0.391487,0.314159,0.006217,0.000000,0.000000
-1.166540,0.415298,-1.172757,0.415298,0.331613,0.006217,0.000000,0.000000
-1.156057,0.434560,-1.162274,0.434560,0.349066,0.006217,0.000000,0.000000
-1.165552,0.461575,-1.171770,0.461575,0.366519,0.006217,0.000000,0.000000
-1.154540,0.480804,-1.160757,0.480804,0.383972,0.006217,0.000000,0.000000
-1.152781,0.503950,-1.158998,0.503950,0.401426,0.006217,0.000000,0.000000
-1.154333,0.528896,-1.160550,0.528896,0.418879,0.006217,0.000000,0.000000
-1.154069,0.553431,-1.160286,0.553431,0.436332,0.006217,0.000000,0.000000
-1.162232,0.582571,-1.168450,0.582571,0.453786,0.006217,0.000000,0.000000
-1.148158,0.600933,-1.154375,0.600933,0.471239,0.006217,0.000000,0.000000
-1.152245,0.628997,-1.158462,0.628997,0.488692,0.006217,0.000000,0.000000
